date;31/12/2002;31/01/2003;28/02/2003;31/03/2003;30/04/2003;30/05/2003;30/06/2003;31/07/2003;29/08/2003;30/09/2003;31/10/2003;28/11/2003;31/12/2003;30/01/2004;27/02/2004;31/03/2004;30/04/2004;31/05/2004;30/06/2004;30/07/2004;31/08/2004;30/09/2004;29/10/2004;30/11/2004;31/12/2004;31/01/2005;28/02/2005;31/03/2005;29/04/2005;31/05/2005;30/06/2005;29/07/2005;31/08/2005;30/09/2005;31/10/2005;30/11/2005;30/12/2005;31/01/2006;28/02/2006;31/03/2006;28/04/2006;31/05/2006;30/06/2006;31/07/2006;31/08/2006;29/09/2006;31/10/2006;30/11/2006;29/12/2006;31/01/2007;28/02/2007;30/03/2007;30/04/2007;31/05/2007;29/06/2007;31/07/2007;31/08/2007;28/09/2007;31/10/2007;30/11/2007;31/12/2007;31/01/2008;29/02/2008;31/03/2008;30/04/2008;30/05/2008;30/06/2008;31/07/2008;29/08/2008;30/09/2008;31/10/2008;28/11/2008;31/12/2008;30/01/2009;27/02/2009;31/03/2009;30/04/2009;29/05/2009;30/06/2009;31/07/2009;31/08/2009;30/09/2009;30/10/2009;30/11/2009;31/12/2009;29/01/2010;26/02/2010;31/03/2010;30/04/2010;31/05/2010;30/06/2010;30/07/2010;31/08/2010;30/09/2010;29/10/2010;30/11/2010;31/12/2010;31/01/2011;28/02/2011;31/03/2011;29/04/2011;31/05/2011;30/06/2011;29/07/2011;31/08/2011;30/09/2011;31/10/2011;30/11/2011;30/12/2011;31/01/2012;29/02/2012;30/03/2012;30/04/2012;31/05/2012;29/06/2012;31/07/2012;31/08/2012;28/09/2012;31/10/2012;30/11/2012;31/12/2012;31/01/2013;28/02/2013;29/03/2013;30/04/2013;31/05/2013;28/06/2013;31/07/2013;30/08/2013;30/09/2013;31/10/2013;29/11/2013;31/12/2013;31/01/2014;28/02/2014;31/03/2014;30/04/2014;30/05/2014;30/06/2014;31/07/2014;29/08/2014;30/09/2014;31/10/2014;28/11/2014;31/12/2014;30/01/2015;27/02/2015;31/03/2015;30/04/2015;29/05/2015;30/06/2015;31/07/2015;31/08/2015;30/09/2015;30/10/2015;30/11/2015;31/12/2015;29/01/2016;29/02/2016;31/03/2016;29/04/2016;31/05/2016;30/06/2016;29/07/2016;31/08/2016;30/09/2016;31/10/2016;30/11/2016;30/12/2016;31/01/2017;28/02/2017;31/03/2017;28/04/2017;31/05/2017;30/06/2017;31/07/2017;31/08/2017;29/09/2017;31/10/2017;30/11/2017;29/12/2017;31/01/2018;28/02/2018;30/03/2018;30/04/2018;31/05/2018;29/06/2018;31/07/2018;31/08/2018;28/09/2018;31/10/2018;30/11/2018;31/12/2018;31/01/2019;28/02/2019;29/03/2019;30/04/2019;31/05/2019;28/06/2019;31/07/2019;30/08/2019;30/09/2019;31/10/2019;29/11/2019;31/12/2019;31/01/2020;28/02/2020;31/03/2020;30/04/2020;29/05/2020;30/06/2020;31/07/2020;31/08/2020;30/09/2020;30/10/2020;30/11/2020;31/12/2020;31/01/2021;28/02/2021;31/03/2021;30/04/2021;31/05/2021;30/06/2021;31/07/2021;31/08/2021;30/09/2021;31/10/2021;30/11/2021;31/12/2021;
daily performance;-0.000795186;-0.002324655;-0.003182111;0.002000497;0.00204549;0.00196144;0.001170525;-0.000585898;0.000809687;0.000622396;0.000317366;0.000334346;0.001897155;0.002042615;0.000876949;-0.000707639;-0.000132274;0;0.001280352;-0.000774435;8.75E-05;0.001023462;0.000152708;0.002038721;0.001089435;-0.000837558;0.000941059;-0.000485895;-0.001162278;0.001734742;0.000803956;0.001084459;-0.000404036;0.000472857;-0.000829235;0.001996841;0.000650946;0.000437428;0.000259601;0.000611395;0.000363603;-0.00046163;0.000234724;0.000862007;0.001384949;0.001296005;0.001514985;0.001021529;0.000849583;0.000453293;-0.000749398;-0.000627961;0.0024127;0.001535929;-4.97E-05;-0.001011649;-0.00171449;0.003042221;0.000491951;-0.001214463;0.000575861;-0.002445525;-0.000172124;-0.000778384;0.002989648;0.000903256;-0.003245098;-0.001222898;0.001320174;-0.0044139;-0.006684452;0.000146564;0.001061254;-0.000649321;-0.004287367;-0.001286165;0.004173559;0.002287126;0.001809279;0.002881496;0.003170374;0.002678921;0.000310369;0.000183759;0.000590552;-0.000831808;-0.000891397;0.002434865;0.001278191;0;-0.002757075;-0.000231062;-0.000526387;0.00160838;0.001832126;0.000547331;0.002281069;0.001239837;0.000978019;5.75E-05;0.002685208;0.000492027;-0.000439658;0.001112979;-0.002661856;-0.00062876;0.001951312;2.54E-05;0.000394436;0.002801345;0.002272632;0.001741182;0.000252155;-0.001603031;0.000288489;0.001126807;0.000669761;0.001051787;-0.001022984;-0.000428872;0.001110446;0.002009002;0.001185033;0;0.000887958;0.002260168;-0.0007447;0.001002436;-0.000904432;0.000683974;0.000919023;0.001924397;0.001074814;0.000278292;0.00036223;0.000615067;0.000517543;0.001453046;0.001707579;0.000699384;0.000776585;0.000567588;-0.000107592;0.003641475;0.000751206;0.000652069;0.00160672;-2.03E-05;0.000659162;0.000448655;-0.000786934;0.000409034;-0.002064996;-0.003302169;0.001878646;0.001344592;0.000378457;-0.001900954;0.001161817;0.002921896;0.00090185;0.000411664;0.000580714;0.001637772;0.000364868;-0.000278821;-3.23E-05;0.00141069;0.001270867;0.000546387;0.001583683;0.000463962;0.000196694;0.001290925;0.000961169;0.000630747;2.84E-05;0.000690553;0.001186799;0.001127328;0.001447505;0.002246203;-0.000194219;0;-0.000851326;0.000466094;9.63E-05;0.000411634;0.001376506;0.001283564;-0.002394867;-0.000610596;-0.002707559;0.001113451;0.002826169;0.001037448;0.001556111;-0.001002277;0.000982594;0.00153825;-0.000461439;0.001398773;0.000582135;0.001940923;0.001499;0.001216744;-0.002924022;-0.007395801;0.005277545;0.003017887;0.002247847;0.001622555;0.003114715;-0.00028174;-0.000234051;0.00148362;0.001453435;0;0;5.31E-05;0.002053946;0;0.001284281;0;0.001912051;-0.000704234;0;0.001136699;0.000651824;-0.001990973
daily volatility (variance);0.000152721;0.000185043;0.000164146;0.000240967;0.00017561;0.00010514;0.0001035;9.09E-05;5.56E-05;6.51E-05;7.41E-05;5.00E-05;3.74E-05;4.04E-05;3.76E-05;6.36E-05;6.17E-05;0;3.37E-05;2.81E-05;5.94E-05;2.97E-05;5.36E-05;4.44E-05;2.95E-05;3.43E-05;4.27E-05;4.37E-05;7.12E-05;6.19E-05;2.35E-05;3.38E-05;2.98E-05;3.06E-05;6.59E-05;5.25E-05;2.27E-05;3.98E-05;3.85E-05;2.53E-05;2.78E-05;4.49E-05;8.44E-05;7.07E-05;2.80E-05;1.76E-05;1.93E-05;2.31E-05;2.14E-05;2.06E-05;6.13E-05;9.52E-05;3.35E-05;3.00E-05;5.73E-05;9.44E-05;0.000222447;0.000127869;5.92E-05;0.000215005;0.00015708;0.000179398;0.000178895;0.000240462;0.000150544;6.92E-05;0.000124436;0.000209039;0.000184426;0.000834459;0.002314816;0.001984458;0.001271847;0.000455816;0.000571059;0.000858351;0.000581914;0.000337918;0.000168714;0.00017477;8.96E-05;7.94E-05;0.00014077;0.000136659;5.44E-05;7.87E-05;0.000128859;2.63E-05;6.42E-05;0;0.000274629;0.000163765;0.000114384;0.00011205;5.99E-05;7.16E-05;4.97E-05;3.07E-05;6.03E-05;0.000100623;3.39E-05;4.68E-05;8.51E-05;9.15E-05;0.000624798;0.000307743;0.000362664;0.00034013;0.000213856;6.53E-05;2.59E-05;3.82E-05;6.44E-05;5.70E-05;0.000127902;9.90E-05;4.83E-05;3.98E-05;3.68E-05;7.90E-05;5.50E-05;5.21E-05;4.33E-05;0;6.13E-05;3.86E-05;8.74E-05;5.45E-05;2.93E-05;3.50E-05;5.25E-05;2.61E-05;2.79E-05;5.46E-05;6.98E-05;3.36E-05;5.10E-05;2.21E-05;1.46E-05;3.40E-05;3.35E-05;2.71E-05;0.000114155;3.14E-05;6.95E-05;0.000114419;6.48E-05;6.07E-05;4.09E-05;4.47E-05;4.28E-05;5.74E-05;0.000212795;0.000322078;9.01E-05;5.89E-05;0.000107756;0.000188214;0.000162685;5.62E-05;3.20E-05;3.77E-05;9.92E-05;9.87E-05;1.07E-05;5.81E-05;2.82E-05;3.42E-05;2.19E-05;1.51E-05;1.20E-05;2.05E-05;2.07E-05;2.33E-05;1.90E-05;2.03E-05;2.65E-05;1.40E-05;1.01E-05;1.77E-05;1.69E-05;2.63E-05;0.000205979;0;0.00017157;4.97E-05;3.70E-05;3.68E-05;2.26E-05;1.38E-05;0.000157859;0.000170392;0.000288961;0.000253454;4.58E-05;4.19E-05;3.04E-05;6.37E-05;5.84E-05;2.94E-05;0.000158278;6.45E-05;5.95E-05;1.38E-05;2.00E-05;4.31E-05;0.000182468;0.002585043;0.001066313;0.000251377;0.000251202;0.000117988;4.57E-05;0.000187689;0.000178441;0.00016489;3.78E-05;0;0;0.000121047;4.83E-05;0;2.78E-05;0;2.56E-05;5.44E-05;0;5.01E-05;0.000112636;0.000124599
daily volatility (deviation);0.012358034;0.013603051;0.012811948;0.015523112;0.013251792;0.01025378;0.010173495;0.009534149;0.007456541;0.008068457;0.008608136;0.007071068;0.006115554;0.006356099;0.006131884;0.007974961;0.007854935;0;0.00580517;0.005300943;0.00770714;0.005449771;0.007321202;0.006663332;0.00543139;0.00585662;0.006534524;0.006610598;0.008438009;0.007867655;0.00484768;0.005813777;0.005458938;0.005531727;0.008117881;0.007245688;0.004764452;0.006308724;0.006204837;0.005029911;0.005272571;0.006700746;0.009186947;0.008408329;0.005291503;0.004195235;0.004393177;0.004806246;0.004626013;0.004538722;0.007829432;0.009757049;0.005787918;0.005477226;0.007569676;0.009715966;0.014914657;0.011307918;0.007694154;0.014663049;0.012533156;0.013393954;0.013375164;0.015506837;0.012269637;0.008318654;0.011155089;0.014458181;0.013580353;0.028887004;0.048112535;0.044547256;0.035662964;0.021349848;0.023896841;0.029297628;0.024122894;0.018382546;0.012988995;0.013220061;0.009465728;0.008910668;0.011864653;0.011690124;0.007375636;0.008871302;0.011351608;0.005128353;0.00801249;0;0.016571934;0.01279707;0.010695046;0.010585367;0.007739509;0.008461678;0.007049823;0.005540758;0.007765307;0.010031102;0.005822371;0.006841053;0.009224966;0.009565563;0.02499596;0.017542605;0.019043739;0.018442614;0.014623816;0.008080842;0.005089204;0.006180615;0.008024961;0.007549834;0.011309377;0.009949874;0.00694982;0.006308724;0.0060663;0.008888194;0.007416198;0.007218033;0.006580274;0;0.007829432;0.00621289;0.009348797;0.007382412;0.005412947;0.00591608;0.007245688;0.005108816;0.005282045;0.007389181;0.008354639;0.005796551;0.007141428;0.004701064;0.003820995;0.005830952;0.005787918;0.005205766;0.010684334;0.00560357;0.008336666;0.010696682;0.008049845;0.00779102;0.006395311;0.006685806;0.006542171;0.007576279;0.014587495;0.017946532;0.009492102;0.007674634;0.010380559;0.013719111;0.012754803;0.007496666;0.005656854;0.006140033;0.00995992;0.009934787;0.003271085;0.007622336;0.005310367;0.005848077;0.004679744;0.003885872;0.003464102;0.004527693;0.004549725;0.004827007;0.004358899;0.004505552;0.005147815;0.003741657;0.00317805;0.004207137;0.004110961;0.005128353;0.014351969;0;0.013098473;0.007049823;0.006082763;0.0060663;0.004753946;0.003714835;0.012564195;0.013053429;0.016998853;0.015920239;0.00676757;0.006473021;0.00551362;0.007981228;0.007641989;0.005422177;0.012580858;0.008031189;0.007713624;0.003714835;0.004472136;0.006565059;0.013508072;0.050843318;0.032654448;0.015854873;0.015849353;0.010862228;0.006760178;0.013699964;0.013358181;0.01284095;0.00614817;0;0;0.011002136;0.00694982;0;0.005272571;0;0.005059644;0.007375636;0;0.007078135;0.010613011;0.011162392
montly performance;-0.024358975;-0.063088178;-0.094078585;0.061788718;0.063219996;0.062628004;0.036930645;-0.016852412;0.026237811;0.01947549;0.008924421;0.011092659;0.05850839;0.058798616;0.029349065;-0.021012773;-0.004092356;0;0.039132255;-0.024486733;0.002629392;0.030109623;0.004898256;0.065171705;0.034330225;-0.023188382;0.029588385;-0.013995512;-0.036530581;0.053372779;0.023579041;0.036415115;-0.012050337;0.014763021;-0.024580232;0.061672502;0.021041807;0.012320593;0.008079042;0.017261099;0.012068962;-0.013756605;0.007302113;0.027070638;0.040952058;0.042316143;0.046462205;0.030051928;0.028420711;0.01277018;-0.022239347;-0.019284545;0.077564724;0.045513106;-0.001590113;-0.030889849;-0.046910941;0.105437171;0.0148643;-0.03697051;0.018006769;-0.068544715;-0.005322079;-0.023089876;0.093688178;0.028383655;-0.09585145;-0.034863513;0.043121532;-0.128146407;-0.171213761;0.004847969;0.03233244;-0.018022502;-0.128457548;-0.037873942;0.128378143;0.075842926;0.057636772;0.093297013;0.099615714;0.083568942;0.009666369;0.005712265;0.017268366;-0.023030961;-0.029000389;0.075684451;0.040393083;0;-0.079489144;-0.007367562;-0.015671654;0.047708661;0.060323856;0.017107299;0.073186862;0.035302794;0.030767593;0.001669649;0.089600912;0.014866609;-0.012671924;0.037389931;-0.076848718;-0.019308831;0.060226237;0.00076243;0.012699415;0.084506905;0.070474056;0.055410415;0.007846432;-0.045459494;0.009273039;0.035527893;0.018923849;0.03529948;-0.03023861;-0.013209847;0.035003422;0.057804611;0.034942218;0;0.027896513;0.06525402;-0.024284533;0.03051433;-0.027660328;0.021422191;0.026997429;0.063453406;0.033862052;0.007821508;0.011290351;0.018617527;0.015643376;0.046040123;0.054313451;0.020481977;0.025152171;0.017745848;-0.003008192;0.127440932;0.022783374;0.018419561;0.052716293;-0.000608979;0.019293153;0.014457266;-0.024109176;0.01275816;-0.060130212;-0.09446468;0.059909365;0.042534058;0.011033617;-0.057279723;0.036651091;0.088294097;0.029266272;0.012423915;0.016978351;0.055486984;0.011004161;-0.008607409;-0.000969078;0.043197874;0.041479116;0.015412223;0.050278455;0.013072646;0.006511362;0.039461494;0.030229849;0.019739292;0.000823331;0.02233585;0.036223506;0.033213772;0.048890691;0.064838504;-0.005810201;0;-0.026056848;0.01360531;0.003087728;0.012839774;0.039267009;0.043239145;-0.069405987;-0.018756135;-0.080613031;0.031649822;0.085285729;0.033737758;0.04938254;-0.027687316;0.032940596;0.047191721;-0.014206033;0.044284192;0.017020239;0.064014843;0.047529168;0.034634408;-0.089449361;-0.199643933;0.164912941;0.101229134;0.072084677;0.05154281;0.097786874;-0.008417753;-0.007230164;0.047030571;0.046052732;0;0;0.001592958;0.065673535;0;0.040589292;0;0.058980621;-0.021602202;0;0.035845135;0.020405363;
montly volatility;0.004734351;0.005181204;0.005088526;0.00722901;0.0052683;0.00325934;0.0032085;0.0026361;0.0017792;0.0020181;0.0020748;0.00165;0.001122;0.0011312;0.0012408;0.001908;0.0019127;0;0.001011;0.0008992;0.001782;0.0008613;0.0017152;0.0013764;0.0009145;0.0009604;0.0013237;0.0012673;0.0022784;0.001857;0.0006815;0.0011154;0.000894;0.0009486;0.001977;0.001575;0.0007264;0.0011144;0.0011935;0.0007084;0.0009174;0.001347;0.0026164;0.0021917;0.000812;0.0005632;0.000579;0.0006699;0.0007062;0.0005768;0.001839;0.0029512;0.0010385;0.00087;0.0018336;0.0029264;0.006228516;0.004219677;0.001776;0.006665155;0.00486948;0.005202542;0.005545745;0.00721386;0.00451632;0.0021452;0.003857516;0.006062131;0.005901632;0.025868229;0.064814848;0.065487114;0.03815541;0.012762848;0.018273888;0.02575053;0.016875506;0.010813376;0.005230134;0.00541787;0.002688;0.002382;0.00436387;0.004236429;0.0015776;0.0022036;0.004252347;0.000789;0.0019902;0;0.00823887;0.00524048;0.00343152;0.00324945;0.0019168;0.0022196;0.0015407;0.0008596;0.0018693;0.002918067;0.0010848;0.001404;0.0024679;0.0030195;0.01874394;0.009540033;0.01087992;0.0102039;0.006843392;0.0018937;0.000777;0.0011842;0.0019964;0.001653;0.004092864;0.003069;0.0013524;0.0013134;0.001104;0.002449;0.001705;0.0014588;0.0012557;0;0.0019003;0.0010808;0.0028842;0.001635;0.0009083;0.001085;0.0015225;0.0008352;0.0008649;0.0015288;0.0021638;0.001008;0.00153;0.0006851;0.0004526;0.000986;0.001072;0.0008401;0.00319634;0.0010362;0.002085;0.003203732;0.0020736;0.001821;0.0011861;0.0014304;0.0013268;0.0017794;0.00638385;0.00966234;0.0027931;0.0018259;0.003124924;0.005834634;0.005043235;0.0016298;0.001024;0.001131;0.0028768;0.0032571;0.000321;0.0018011;0.000846;0.001026;0.0007008;0.0004228;0.000372;0.000574;0.0006831;0.000699;0.000589;0.0006293;0.0007685;0.000448;0.000303;0.0005133;0.0005577;0.0007364;0.00617937;0;0.00531867;0.0014413;0.001184;0.0011408;0.0006328;0.0004554;0.00473577;0.005282152;0.008957791;0.007096712;0.0013282;0.0013408;0.0009424;0.0017836;0.0019272;0.000882;0.004906618;0.0019995;0.0017255;0.0004416;0.00062;0.0012068;0.005838976;0.07755129;0.030923077;0.008044064;0.007787262;0.003657628;0.001371;0.00563067;0.005531671;0.00511159;0.0011718;0;0;0.00363141;0.0014973;0;0.0008618;0;0.000768;0.0016864;0;0.0015531;0.003491716;
monthly volatility (deviation);0.06880662;0.071980581;0.071333905;0.085023585;0.072583056;0.05709063;0.056643623;0.051342964;0.042180564;0.044923268;0.045549973;0.040620192;0.033496268;0.033633317;0.035224991;0.043680659;0.043734426;0;0.031796226;0.029986664;0.042213742;0.029347913;0.041414973;0.037099865;0.030240701;0.030990321;0.036382688;0.035599157;0.047732588;0.043092923;0.026105555;0.033397605;0.029899833;0.030799351;0.044463468;0.03968627;0.026951809;0.03338263;0.034547069;0.026615785;0.030288612;0.036701499;0.051150758;0.046815596;0.028495614;0.023731835;0.024062419;0.025882426;0.026574424;0.024016661;0.042883563;0.054324948;0.032225766;0.029495762;0.042820556;0.054096211;0.078920948;0.064959041;0.042142615;0.081640401;0.069781659;0.072128649;0.074469759;0.084934445;0.067203571;0.046316304;0.062108904;0.077859688;0.07682208;0.160836031;0.254587604;0.255904502;0.195334098;0.112972775;0.135180945;0.160469717;0.129905758;0.103987384;0.072319665;0.073606182;0.051845926;0.048805737;0.066059594;0.065087856;0.039719013;0.046942518;0.065210022;0.028089144;0.044611658;0;0.090768221;0.07239116;0.058579177;0.057003947;0.043781275;0.047112631;0.039251752;0.029318936;0.043235402;0.054019135;0.032936302;0.037469988;0.049677963;0.054949977;0.13690851;0.097673093;0.104306855;0.101014355;0.082724797;0.043516663;0.02787472;0.034412207;0.044681092;0.040657103;0.063975495;0.055398556;0.036774992;0.036240861;0.033226495;0.049487372;0.041291646;0.03819424;0.035435858;0;0.043592431;0.032875523;0.053704748;0.040435133;0.030138016;0.032939338;0.039019226;0.028899827;0.029409182;0.039099872;0.046516664;0.031749016;0.039115214;0.026174415;0.021274398;0.031400637;0.032741411;0.028984479;0.056536183;0.032190061;0.0456618;0.056601519;0.045536798;0.042673177;0.034439803;0.037820629;0.036425266;0.042182935;0.079898999;0.098297202;0.052849787;0.042730551;0.05590102;0.076384776;0.071015738;0.040370782;0.032;0.033630343;0.053635809;0.057071008;0.017916473;0.042439369;0.029086079;0.032031235;0.026472627;0.020562101;0.019287302;0.023958297;0.026136182;0.026438608;0.024269322;0.025085853;0.027721833;0.02116601;0.017406895;0.022656125;0.023615673;0.027136691;0.078608969;0;0.072929212;0.037964457;0.034409301;0.033775731;0.025155516;0.021340103;0.068816931;0.072678415;0.094645607;0.084241985;0.036444478;0.036616936;0.030698534;0.042232689;0.043899886;0.029698485;0.070047255;0.044715769;0.041539138;0.021014281;0.024899799;0.034739027;0.076413193;0.278480322;0.175849586;0.089688706;0.088245464;0.060478327;0.037027017;0.07503779;0.074375204;0.071495384;0.034231564;0;0;0.060261182;0.038694961;0;0.02935643;0;0.027712813;0.041065801;0;0.03940939;0.059090744;
portfolio value;0.975641025;0.914089611;0.828093354;0.879260181;0.934847006;0.993394608;1.030081312;1.012721957;1.039293565;1.059534317;1.068990047;1.080847989;1.144086665;1.211357377;1.246909583;1.220708555;1.215712981;1.215712981;1.263286571;1.232352811;1.235593149;1.272796393;1.279030875;1.362387497;1.409158567;1.376482459;1.417210352;1.397375767;1.346328818;1.418186128;1.451625597;1.50448671;1.486357138;1.50830026;1.47122589;1.561960072;1.594826534;1.614475742;1.627519159;1.655611929;1.675593446;1.652542969;1.664610024;1.70967208;1.779686671;1.854996147;1.941183358;1.99951966;2.056347429;2.082607356;2.036291528;1.997022573;2.151921079;2.249861691;2.246284156;2.176896777;2.074776501;2.293535065;2.327626858;2.241573305;2.281936797;2.12552209;2.114209894;2.06539305;2.258895961;2.323011685;2.100347646;2.027122147;2.11453476;1.843564728;1.527921078;1.535328392;1.584969306;1.556404193;1.356472327;1.305097374;1.472643351;1.584332931;1.675648767;1.831981791;2.014475965;2.182823589;2.203923566;2.216512961;2.254788519;2.202858572;2.138974817;2.300861953;2.39380086;2.39380086;2.20351968;2.187285112;2.153006736;2.255723805;2.391797762;2.432714962;2.610757735;2.702924778;2.786087267;2.790739056;3.040791822;3.085998086;3.046892552;3.160815654;2.917911023;2.861569571;3.033911138;3.036224284;3.074782556;3.334622914;3.569627317;3.76742185;3.796982668;3.624373757;3.657982718;3.787943138;3.859625601;3.995868377;3.87503887;3.823850201;3.957698043;4.186471239;4.33275583;4.33275583;4.45362461;4.744241521;4.62902983;4.770281575;4.63833402;4.737697299;4.865602944;5.174342022;5.349555859;5.391397452;5.452268223;5.553775974;5.640655781;5.900352267;6.220820763;6.34823547;6.507907373;6.623395709;6.603471265;7.445023796;7.614646559;7.754905002;8.163714846;8.158743316;8.316151201;8.436380008;8.232985838;8.338023591;7.836656461;7.096369218;7.521508193;7.841428459;7.927947776;7.473837127;7.747761414;8.431843012;8.678611624;8.786433959;8.935613116;9.431423335;9.535208233;9.453134795;9.443973971;9.851933564;10.26058306;10.41872146;10.94255868;11.08560687;11.15778926;11.59809229;11.94870087;12.18455977;12.19459169;12.46696826;12.91856556;13.34763985;14.00021518;14.90796819;14.82134989;14.82134989;14.43515222;14.63154695;14.67672519;14.86517102;15.44888183;16.11687827;14.99827042;14.71696083;13.53058201;13.95882252;15.14931087;15.66041466;16.43376572;15.97875886;16.5051087;17.28401319;17.03847593;17.79301107;18.09585237;19.25425551;20.16939425;20.86794929;19.00132455;15.20782539;17.7157926;19.50914694;20.9154575;21.99349894;24.14417444;23.94093475;23.76783785;24.88565285;26.03170514;26.03170514;26.03170514;26.07317254;27.78548994;27.78548994;28.91328331;28.91328331;30.6186067;29.95717737;29.95717737;31.03099645;31.66419519;
VaR;-0.137201832;-0.181136331;-0.211066189;-0.077649961;-0.055816216;-0.031000629;-0.055964897;-0.101054873;-0.042938314;-0.05419867;-0.065777535;-0.055524456;0.00357451;0.003639976;-0.02841992;-0.092649054;-0.075816815;0;-0.013013556;-0.073664862;-0.066601145;-0.018020954;-0.0630223;0.004327926;-0.015264525;-0.074012508;-0.030079223;-0.072378129;-0.114812025;-0.017299615;-0.019234069;-0.018356957;-0.061086063;-0.035747915;-0.09750032;-0.003412981;-0.02315916;-0.04242692;-0.048578151;-0.026388788;-0.037604362;-0.073947063;-0.07658513;-0.049706939;-0.005780749;0.003395934;0.006999838;-0.012395251;-0.015161344;-0.026617144;-0.09256839;-0.10837746;0.024714468;-0.002859944;-0.071815825;-0.119607635;-0.176341296;-0.001095656;-0.054249589;-0.170860768;-0.096435152;-0.186835699;-0.127452484;-0.162382366;-0.016525678;-0.047575084;-0.197710053;-0.162553401;-0.082866679;-0.391917498;-0.588737432;-0.414835414;-0.288015481;-0.203297853;-0.350154298;-0.301044278;-0.0846673;-0.094696384;-0.060967479;-0.027417125;0.014588395;0.003527533;-0.098671365;-0.101031819;-0.047870815;-0.100016691;-0.135944825;0.029618255;-0.032770036;0;-0.228349026;-0.126089064;-0.111741504;-0.045777812;-0.011477435;-0.060157416;0.008813989;-0.012780261;-0.040138466;-0.086921732;0.035585377;-0.046584171;-0.094143783;-0.052728031;-0.301378674;-0.179492704;-0.110837005;-0.164901112;-0.122969252;0.013139578;0.024759515;-0.001025604;-0.065430559;-0.112137143;-0.095646773;-0.055325739;-0.041387138;-0.024135532;-0.084730062;-0.094369137;-0.032714877;-0.004833943;-0.023172589;0;-0.043595074;0.011338162;-0.11236032;-0.035799288;-0.077086674;-0.032598323;-0.036994102;0.01605769;-0.014369006;-0.056302282;-0.064996978;-0.033450859;-0.048505575;0.003114082;0.019423438;-0.031015068;-0.028543743;-0.029788698;-0.095727532;0.074649232;-0.052101978;-0.07440693;-0.021964056;-0.070592989;-0.037188124;-0.047568566;-0.083846612;-0.056421853;-0.19116457;-0.255672091;-0.026764286;-0.027544046;-0.080644056;-0.182550756;-0.079814719;0.022086015;-0.023213728;-0.042729848;-0.070984376;-0.038109469;-0.018378855;-0.078207974;-0.048670248;-0.009333351;-0.001935992;-0.018309623;0.01864728;-0.026218961;-0.036351976;-0.003897823;-0.009571839;-0.021401507;-0.044640475;-0.012376406;0.007676198;-0.003942273;0.010160987;0.020334331;-0.13472891;0;-0.145660756;-0.048656399;-0.053343526;-0.042552425;-0.001988037;0.008241376;-0.182265754;-0.137948736;-0.235831826;-0.106507033;0.025516785;-0.026314017;-0.000963056;-0.096948926;-0.039055217;-0.001513794;-0.129083531;-0.029049669;-0.051103947;0.029551422;0.006693498;-0.022337596;-0.214766998;-0.656351661;-0.12348038;-0.045860344;-0.072637884;-0.047641646;0.037062566;-0.131479729;-0.129205499;-0.070221859;-0.010087033;0;0;-0.09723538;0.002213799;0;-0.007555253;0;0.013531608;-0.088950116;0;-0.028786265;-0.076503457;
;;0.241601515;;;;;;;;;;;;0.203127791;;;;;;;;;;;;;0.182375518;;;;;;;;;;;0.305851961;;;;;;;;;;;;0.033639579;;;;;;;;;;;;-0.317945968;;;;;;;;;;;;0.38984305;;;;;;;;;;;;0.198748687;;;;;;;;;;;;0.277262485;;;;;;;;;;;;0.36155034;;;;;;;;;;;;0.362255886;;;;;;;;;;;;0.449635298;;;;;;;;;;;;-0.01849192;;;;;;;;;;;;0.314176348;;;;;;;;;;;;0.452935776;;;;;;;;;;;;-0.002956572;;;;;;;;;;;;0.54228024;;;;;;;;;;;;0.290653792;;;;;;;;;;;;0.216370386;;;;;;;;;;;;
CVaR;-0.16493778;-0.210151703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
